10073	35.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Vicarage Lane, Diddington - Solar Arrays	Cell Energy Limited	Huntingdonshire	Cambridgeshire	Eastern	England	-0.2501916	52.2756108	valid	2023-08-02			2023-08-24	23/00258/FUL
10265	35.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Wickham Hall Estate Solar Photovoltaic Farm	Endurance Energy Wickham Hall Limited	East Hertfordshire	Hertfordshire	Eastern	England	0.1187141	51.891639	valid	2021-11-30	2023-12-19	2026-12-19	2026-02-23	3/21/2601/FUL
10678	35.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Bognop Road, Essington - Solar Farm & Battery Energy Storage	Intelligent Alternatives Limited	South Staffordshire	West Midlands	West Midlands	England	-2.060386	52.6312368	valid	2024-11-14			2024-12-03	24/00556/FULM
10810	35.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	East Aberthaw - Solar farm	Low Carbon UK Solar Investment Co Limited	Welsh Government (NSIP)	South Glamorgan	Wales	Wales	-3.3628621	51.3981129	valid	2023-11-06	2024-12-20	2029-12-20	2026-02-10	CAS-01391-M3G6Q9
11415	35.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Patch Elm Lane - Battery Storage	Green Frog Ventures Limited	South Gloucestershire	Gloucestershire	South West	England	-2.4646668	51.5693938	valid	2021-11-19	2022-03-18	2025-03-18	2022-03-30	P21/07489/F
13120	35.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Water Hall Farm, Waterhall Road - Solar Farm	Bluefield Renewable Developments Limited	West Suffolk	Suffolk	Eastern	England	0.493048	52.0665399	valid	2023-07-19	2025-07-04	2030-07-04	2026-02-27	DC/23/1127/FUL
13491	35.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Quarry Solar Farm & Battery Storage Facility	RWE	West Oxfordshire	Oxfordshire	South East	England	-1.4865842	51.8048717	valid	2024-06-26	2025-07-28	2028-07-28	2026-02-20	24/01565/FUL
13492	35.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Quarry Solar Farm & Battery Storage Facility	JBM Solar Projects 34 Limited	West Oxfordshire	Oxfordshire	South East	England	-1.4865842	51.8048717	valid	2024-06-26	2025-07-28	2028-07-28	2025-08-22	24/01565/FUL
13625	35.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Windburn Wind Farm	Octopus Energy / Wind 2 Limited	Scottish Government (S36)	Clackmannanshire	Scotland	Scotland	-3.7868067	56.1504011	valid	2025-06-05			2025-08-11	ECU00004782
14650	35.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	New Barn Road - Battery Energy Storage Facility	Aton Energy Development (Northfleet) Limited	Dartford	Kent	South East	England	0.3114978	51.4208006	valid	2023-08-07	2024-02-15	2027-02-15	2024-02-19	23/00863/FUL
14954	35.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Warren Lane, Bramham - Battery Energy Storage	Harmony Energy Limited	Leeds	North Yorkshire	Yorkshire and Humber	England	-1.3228427	53.8738943	valid	2023-09-19	2025-07-15	2028-07-15	2025-07-29	23/04572/FU
15060	35.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Mount Farm, Mount Pleasant - Solar Farm	Mount Farm Solar Limited	Wychavon	Worcestershire	West Midlands	England	-1.937125	52.0559639	valid	2023-12-04	2024-06-07	2029-06-07	2026-02-19	23/01085/FUL
16383	35.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Wild Fowl Farm, Carrington Lane - Battery Storage Facility	O&G Solar (SPV 56) Ltd	Trafford	Greater Manchester	North West	England	-2.36973	53.4330567	valid	2024-05-01			2025-03-04	113358/FUL/24
16594	35.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Stow Park Farm, Stow Park - Solar Panels	Luminous Energy Group	West Lindsey	Lincolnshire	East Midlands	England	-0.7128647	53.3204804	valid	2024-06-07			2024-07-02	WL/2024/00395
16816	35.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Elstronwick, Burstwick - Daisy Hill Solar Photovoltaic Farm	Enviromena Project Management UK Limited	East Riding of Yorkshire	East Riding of Yorkshire	Yorkshire and Humber	England	-0.146128	53.7517816	valid	2024-06-27	2026-01-30	2031-01-30	2026-03-31	24/01484/STPLF
17724	35.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Mynydd Maen Solar Farm (Cil-Lonydd)	Cenin Renewables Limited	Welsh Government (NSIP)	Mid Glamorgan	Wales	Wales			missing	2024-07-19	2025-11-12	2030-11-12	2025-12-09	DNS CAS-02446-R8X8W2
17724	35.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Mynydd Maen Solar Farm (Cil-Lonydd)	Cenin Renewables Limited	Welsh Government (NSIP)	Mid Glamorgan	Wales	Wales			missing	2024-07-19			2025-01-10	DNS CAS-02446-R8X8W2
17758	35.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Brownside Farm - Electricity Production Facility & Battery Storage	Aberdeenshire Council	Aberdeenshire	Aberdeenshire	Scotland	Scotland	-2.5530769	57.5782908	valid	2024-09-04	2025-06-18	2066-06-18	2026-02-16	ENQ/2024/1328
17906	35.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Appledore Road, Kenardington - Solar Farm	Quintas Cleantech	Ashford	Kent	South East	England	0.7931771	51.0588593	valid	2025-07-07			2025-08-14	PA/2025/1201
18181	35.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Pencoed Ganol Farm, Pendderi Road - Solar Panels	Windel Solar 11 Limited	Welsh Government (NSIP)	Carmarthenshire	Wales	Wales	-4.1016078	51.6812616	valid	2025-11-11			2026-03-02	CAS-04012-T8Y8D2
18944	35.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	West Springfield Solar Farm - Solar Panels & BESS	BLC Energy	Scottish Government (S36)	Fife	Scotland	Scotland	-3.0865802	56.2957797	valid	2025-04-02			2025-06-24	ECU00006134
18982	35.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Cossans Solar Farm -ESS	BLC Energy	Scottish Government (S36)	Angus	Scotland	Scotland	-2.9747664	56.633342	valid	2025-05-15			2025-07-01	ECU00005213
19159	35.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Mount Pleasant Farm - Solar Farm	Belltown Power Limited	Swindon	Wiltshire	South West	England	-1.6861446	51.5646448	valid	2025-06-04			2025-07-25	S/25/0666
19652	35.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	The A361, Ashby St Ledgers - Solar Farm	Elgin Energy Esco Limited	West Northamptonshire	Northamptonshire	East Midlands	England	-1.1893568	52.3035657	valid	2025-08-22			2025-10-28	2025/3243/MAF
19716	35.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Escot Park Estate, Talaton - Solar Farm	Elgin Energy Esco Limited	East Devon	Devon	South West	England	-3.2987473	50.7772557	valid	2025-08-22			2025-10-28	24/1098/MFUL
7471	35.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Parc Solar Traffwll	Low Carbon	Welsh Government (NSIP)	Isle of Anglesey	Wales	Wales	-4.4879904	53.2643765	valid	2022-02-18	2023-03-17	2028-03-17	2023-05-11	DNS/3217391
7817	35.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Higher Stockbridge Farm	Voltalia UK	Dorset	Dorset	South West	England	-2.5169241	50.8985193	valid	2019-12-23	2021-12-08	2024-12-08	2023-09-12	WD/D/19/003181
8131	35.0	bess	Under Construction	UNDER_CONSTRUCTION	Darlington Road, Skeeby - Battery Energy Storage	Atrato Onsite Energy / Harmony Energy	North Yorkshire	North Yorkshire	Yorkshire and Humber	England	-1.7114656	54.4106786	valid	2023-06-08	2023-08-18	2026-08-18	2026-03-16	ZD23/00342/FULL
8889	35.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Hill Court Solar farm & Battery storage	Longlands Solar Farm Limited	South Gloucestershire	Gloucestershire	South West	England	-2.5276008	51.6638517	valid	2025-03-12	2025-05-29	2028-05-29	2025-10-07	P25/00579/F
9121	35.0	bess	Revised	UNKNOWN	Rusholme Grange	Green Hedge Energy	North Yorkshire	North Yorkshire	Yorkshire and Humber	England	-0.9374356	53.7311703	valid	2017-09-15			2019-09-16	2017/1018/FULM
9992	35.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Northington Lane - Battery Storage Facility	Green Frog Ventures Limited	Forest of Dean	Gloucestershire	South West	England	-2.4348892	51.7763608	valid	2021-11-11	2023-05-09	2026-05-09	2021-11-23	P1817/21/FUL
9701	34.8	solar	Under Construction	UNDER_CONSTRUCTION	Eastfields Farm, Deppers Bridge - Solar Farm	Vantage RE	Stratford-on-Avon	Warwickshire	West Midlands	England	-1.4262209	52.2367882	valid	2021-07-29	2021-08-26	2025-01-14	2024-05-20	21/02448/FUL
10097	34.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Nottingham Road - Solar Farm	NextPower SPV 9 Limited	Charnwood	Leicestershire	East Midlands	England	-1.1791202	52.7732552	valid	2021-12-22	2023-03-30	2026-03-30	2023-05-02	P/21/2160/2
11181	34.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Rayton Farm Lane - Solar Farm	Harmony Energy Limited	Bassetlaw	Nottinghamshire	East Midlands	England	-1.0990107	53.3065641	valid	2023-12-04	2024-03-07	2027-03-07	2024-03-20	23/01444/FUL
14233	34.0	bess	Under Construction	UNDER_CONSTRUCTION	Dounreay, Thurso - Battery Energy Storage	Ylem Energy Limited (Reay Power)	Highland	Highland	Scotland	Scotland	-3.7509394	58.56796	valid	2024-05-20	2025-01-31	2028-01-31	2025-06-18	24/01669/FUL
15303	34.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Battery Energy Storage Facility in Londonderry	Heron Storage Ltd	Derry City and Strabane	Co. Derry & Strabane	Northern Ireland	Northern Ireland	-7.2082036	55.0344362	valid	2023-10-31	2024-04-16	2029-04-16	2024-04-26	LA11/2023/2109/F
18410	34.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Land North of Horsley Cross - Solar Farm & Battery Energy Storage	Mespil Solar Energy	Tendring	Essex	Eastern	England	1.0864805	51.9163164	valid	2025-07-29			2025-09-05	25/01056/FUL
18905	34.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Hundred Acre Lane, Carlton In Lindrick - Solar Panels	Elawan Energy	Bassetlaw	Nottinghamshire	East Midlands	England	-1.09637	53.3406574	valid	2025-07-15			2025-09-10	25/00812/FUL
19222	34.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Bull Street, Creech St Michael - Solar Farm	Spring Dev 11 Limited	Somerset	Somerset	South West	England	-3.0345119	51.0218836	valid	2025-06-19			2025-08-11	14/25/0018
12339	33.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Whinfield Solar Farm	Alpha Real Capital LLP	Darlington	County Durham	North East	England	-1.5280871	54.593077	valid	2021-08-09	2022-10-04	2025-10-04	2025-01-16	DM/21/02816/FPA
5460	33.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Partridge Hill Solar Farm	Green Switch Solutions/Belvedere Energy Developments	Doncaster	South Yorkshire	Yorkshire and Humber	England	-1.0163932	53.4612589	valid	2015-05-20	2016-07-29	2019-07-29	2020-03-18	15/01268/FULM
8491	33.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Barkham Farms - Solar Farm	Wokingham Borough Council	Wokingham	Berkshire	South East	England	-0.8713709	51.3873454	valid	2021-03-26	2022-01-21	2025-01-21	2021-02-22	211081
9681	33.0	solar	Under Construction	UNDER_CONSTRUCTION	Minster Abbey, Bedlam Court Lane - Solar PV panels	The Benedictine Nuns of St Mildreds Priory	Thanet	Kent	South East	England	1.3176744	51.3313363	valid	2021-09-09			2021-09-23	F/TH/21/1365
12159	32.6	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Poppleton Solar Farm	Ampyr Solar Europe UK Holdings Limited	York	North Yorkshire	Yorkshire and Humber	England	-1.1808841	53.9956065	valid	2023-12-06	2024-10-08	2027-10-08	2024-12-10	23/02254/FULM
10035	32.0	solar	Under Construction	UNDER_CONSTRUCTION	Penpergwm Solar Farm (Great House Farm)	Renewable Connections Developments Limited / European Energy UK Ltd	Welsh Government (NSIP)	Gwent	Wales	Wales	-2.9736325	51.7975257	valid	2022-01-25	2023-01-17	2028-01-17	2026-04-24	DNS/3252305
10291	32.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Post Farm, Lytchett Minster - Battery Energy Storage	S4N Lytchett Limited	Dorset	Dorset	South West	England	-2.0454837	50.742116	valid	2023-05-16	2024-11-28	2027-11-28	2025-01-13	P/FUL/2023/02819
10796	32.0	bess	Revised	UNKNOWN	Gloucestershire Science and Technology Park (small)	Ecotricity	Stroud	Gloucestershire	South West	England	-2.4989424	51.6899528	valid	2017-10-25		2020-12-19	2022-03-14	S.17/2430/FUL
13508	32.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Drayton Manor Farm, Alcester Road - Solar Farm Phase 2	Drayton Stratford	Stratford-on-Avon	Warwickshire	West Midlands	England	-1.7599247	52.1949278	valid	2023-03-01	2023-11-07	2026-11-07	2023-11-29	23/00039/FUL
18960	32.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Fourstones Substation, Fourstones - Solar Farm & Battery Energy Storage	ER New Projects 2 Limited	Northumberland	Northumberland	North East	England	-2.1676993	55.0176986	valid	2025-05-14			2025-07-01	25/01494/RENEIA
7385	32.0	solar	Under Construction	UNDER_CONSTRUCTION	Aurora Solar Farm	Low Carbon UK Solar Investment Company	West Oxfordshire	Oxfordshire	South East	England	-1.4035779	51.7809774	valid	2019-09-24	2020-02-10	2023-03-23	2023-03-23	19/02516/FUL
9481	32.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Pipplepen Farm Solar Park - Solar Farm	Elgin Energy ES Co Limited	Somerset	Dorset	South West	England	-2.7509121	50.8657292	valid	2021-08-13	2023-01-24	2026-01-24	2021-08-25	21/00701/FUL
9542	32.0	solar	Under Construction	UNDER_CONSTRUCTION	Eastgate House Farm, Seamer - Solar Farm	Voltalia UK	North Yorkshire	North Yorkshire	Yorkshire and Humber	England	-0.4250777	54.2486307	valid	2021-08-09	2022-10-07	2025-07-11	2024-04-02	21/01919/FL
17927	31.2	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	New South Farm, Piper Lane - Solar Farm	Abei Energy Group	Rotherham	South Yorkshire	Yorkshire and Humber	England	-1.2990939	53.3648694	valid	2024-12-24			2025-01-24	RB2025/0029
10541	31.1	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Benthead Farm - Solar Farm & Battery Storage	Locogen Limited	Scottish Government (S36)	Ayrshire	Scotland	Scotland	-4.6484548	55.6829577	valid	2022-12-12	2023-08-11	2028-08-11	2022-02-03	ECU00004702
10515	31.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Storridge Road - Solar Farm	NextPower SPV 15 Limited	Wiltshire	Wiltshire	South West	England	-2.2185772	51.2705644	valid	2021-11-29	2023-10-12	2026-10-12	2022-02-01	PL/2021/10592
12214	31.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Suttieside Farm, Suttieside Road - Solar Farm & Battery Storage	Relay Suttieside Limited	Angus	Angus	Scotland	Scotland	-2.874982	56.656544	valid	2023-02-20	2023-12-13	2026-12-13	2025-02-03	22/00870/FULM
B1247	31.0	solar	Planning Permission Expired	INACTIVE	Tealing Airfield PV	Green Cat Renewables	Angus	Tayside	Scotland	Scotland	-2.9710708	56.5198896	valid	2014-05-29	2014-12-11	2017-12-11	2018-04-04	14/00428/FULM
14793	30.81	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	East Cowton Solar Farm	Green Nation Solar Energy	North Yorkshire	North Yorkshire	Yorkshire and Humber	England	-1.4930412	54.4339644	valid	2025-07-08			2025-08-15	ZB25/01134/FUL
8348	30.4	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Windmill Farm Solar Farm (Old Malton)	Harmony Energy	North Yorkshire	North Yorkshire	Yorkshire and Humber	England	-0.7957067	54.1632118	valid	2023-01-25		2028-02-26	2026-02-19	23/00046/MFULE
11978	30.25	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Wincote Farm, Wincote Lane - Solar Farm	Green Switch Capital	Stafford	Staffordshire	West Midlands	England	-2.2648865	52.843937	valid	2023-03-03			2023-05-25	23/37149/FUL
10089	30.0	solar	Under Construction	UNDER_CONSTRUCTION	Steeraway Farm - Solar Farm	Enviromena	Telford and Wrekin	Shropshire	West Midlands	England	-2.5113343	52.6835471	valid	2021-10-28	2023-05-09	2026-05-09	2026-01-26	TWC/2021/1071
10104	30.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Park Lane, Astley - Solar PV Farm	Tor Energy Solar Limited	North Warwickshire	Warwickshire	West Midlands	England	-1.5613554	52.499081	valid	2021-12-01	2022-07-28	2025-09-30	2025-06-10	PAP/2021/0651
10796	30.0	bess	Revised	UNKNOWN	Gloucestershire Science and Technology Park	Ecotricity	Stroud	Gloucestershire	South West	England	-2.4989424	51.6899528	valid	2018-01-03		2021-04-03	2022-03-14	S.18/0019/FUL
10863	30.0	bess	Revised	UNKNOWN	Jamesfield Organic Centre, Phase 1	Harmony Energy Storage	Perth and Kinross	Perth and Kinross	Scotland	Scotland	-3.2909614	56.3425435	valid	2017-07-21			2022-01-26	17/00951/FLL
10944	30.0	solar	Under Construction	UNDER_CONSTRUCTION	Colton - Solar photovoltaic farm, Battery storage	Pathfinder Clean Energy UK Dev Limited	South Norfolk	Norfolk	Eastern	England	1.0897558	52.6473068	valid	2022-03-07	2022-06-30		2026-02-23	2022/0509
10945	30.0	bess	Under Construction	UNDER_CONSTRUCTION	Colton - Solar photovoltaic farm, Battery storage	Pathfinder Clean Energy UK Dev Limited	South Norfolk	Norfolk	Eastern	England	1.0897558	52.6473068	valid	2022-03-07	2022-06-30		2026-02-23	2022/0509
10957	30.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	West Sleekburn - Battery Storage Compound	Enviromena Asset Management UK Limited	Northumberland	Northumberland	North East	England	-1.544096	55.1575675	valid	2022-06-21	2022-10-19	2025-10-19	2024-02-13	22/01725/FUL
10978	30.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Upper Newton Farm (Blythe House) - Solar Farm & Battery Storage	Innova Renewables	Staffordshire Moorlands	Staffordshire	West Midlands	England	-2.0203324	52.9473298	valid	2022-03-24	2023-02-01	2028-02-28	2026-05-07	SMD/2022/0160
10985	30.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	West Bendings - Battery Storage	Fiddes Battery Limited	Aberdeenshire	Grampian	Scotland	Scotland	-2.3036797	56.9242645	valid	2022-09-22	2023-06-29		2022-04-11	APP/2022/2007
11197	30.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Galton Manor Farm - Solar Farm	Spring Dev 05 Limited	Dorset	Dorset	South West	England	-2.3165375	50.6654273	valid	2022-04-13	2023-03-30	2026-04-28	2022-05-10	P/FUL/2022/02429
11357	30.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Abhainn Dubh Wind Farm	E Power Limited	Scottish Government (S36)	Highland	Scotland	Scotland	-5.71141	57.5406948	valid	2023-05-19			2023-06-09	ECU00004732
11366	30.0	solar	Under Construction	UNDER_CONSTRUCTION	Ford Oaks Solar & Green Infrastructure Facility	Low Carbon Alliance / Taiyo Power & Storage	East Devon	Devon	South West	England	-3.3603252	50.7329819	valid	2022-05-19	2023-11-30	2026-11-30	2026-02-17	22/0990/MFUL
11624	30.0	solar	Under Construction	UNDER_CONSTRUCTION	Bishampton Solar Farm	Infinis	Wychavon	Worcestershire	West Midlands	England	-2.002513	52.1623114	valid	2020-10-13	2021-11-05	2024-06-02	2021-04-07	20/02071/FUL
11681	30.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Colbrans Farm Estate, Laughton - Battery Storage	Innova	Wealden	East Sussex	South East	England	0.1158096	50.8934973	valid	2024-12-18	2025-07-21	2028-07-21	2026-02-16	WD/2024/2392/MEA
11787	30.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Catsbrain Farm - Battery Storage	Conrad Energy (Developments) II Limited	Swindon	Wiltshire	South West	England	-1.7487587	51.6008417	valid	2022-07-11	2023-10-03	2026-10-03	2022-08-04	S/22/1051
11862	30.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Parkend Crossgates - Solar Panels & Battery Storage	Greentech Projects Holding UK Limited	Fife	Fife	Scotland	Scotland	-3.3407638	56.0715746	valid	2022-11-28	2024-03-07	2027-03-07	2024-04-08	22/03982/FULL
11905	30.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Rectory Farm, Rectory Lane - Battery Storage	Tag Energy	Wychavon	Worcestershire	West Midlands	England	-2.1023913	52.3087643	valid	2022-11-16	2023-02-20	2026-02-20	2025-07-25	W/22/02326/FUL
12266	30.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Berrington Farm - Solar Array	Econergy International Limited	Shropshire	Shropshire	West Midlands	England	-2.7075313	52.6543638	valid	2022-09-27	2025-05-02	2028-05-02	2025-05-20	22/04355/FUL
12296	30.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Back Lane, Skerne - Solar Farm & Battery Storage	BayWa r.e. UK Limited	East Riding of Yorkshire	East Riding of Yorkshire	Yorkshire and Humber	England	-0.4079868	53.9833425	valid	2020-07-10	2020-10-23	2023-10-23	2022-11-18	20/01962/STPLF
12383	30.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Blackpark House - Battery Storage	Anesco	Highland	Highland	Scotland	Scotland	-3.8144379	57.5662971	valid	2024-12-16	2025-10-14	2028-10-14	2025-12-09	24/05019/FUL
12490	30.0	solar	Revised	UNKNOWN	Chalgrave Manor Solar Farm	R Upchurch & Partners	Central Bedfordshire	Bedfordshire	Eastern	England	-0.5231917	51.9348136	valid	2020-11-02		2022-07-21	2022-01-11	CB/20/03856/FULL
